"The Alestle, January 13, 1998",https://s3-us-west-2.amazonaws.com/alestle/Ales_1998_01_13.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_1998_01_13.pdf,,Vol.50 No.38,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"January 13, 1998",
"The Alestle, May 15, 2010",https://s3-us-west-2.amazonaws.com/alestle/Ales_2009_09_03.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2009_09_03.pdf,,Vol.62 No.5,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"May 15, 2010",
"The Alestle, April 17, 2003",https://s3-us-west-2.amazonaws.com/alestle/Ales_2003_04_17.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2003_04_17.pdf,,Vol.55 No.54,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"April 17, 2003",
"The Alestle, April 15, 1999",https://s3-us-west-2.amazonaws.com/alestle/Ales_1999_04_15.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_1999_04_15.pdf,,Vol.51 No.54,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"April 15, 1999",
"The Alestle, October 21, 2003",https://s3-us-west-2.amazonaws.com/alestle/Ales_2003_10_21.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2003_10_21.pdf,,Vol.56 No.17,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"October 21, 2003",
"The Alestle, June 30, 2002",https://s3-us-west-2.amazonaws.com/alestle/Ales_2003_07_16.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2003_07_16.pdf,,Vol.55.No.66,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"June 30, 2002",
"The Alestle, March 22, 2007",https://s3-us-west-2.amazonaws.com/alestle/Ales_2007_03_22.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2007_03_22.pdf,,Vol.59 No.49,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"March 22, 2007",
"The Alestle, August 29, 2006",https://s3-us-west-2.amazonaws.com/alestle/Ales_2006_08_29.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2006_08_29.pdf,,Vol.59 No.4,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"August 29, 2006",
"The Alestle, November 13, 2001",https://s3-us-west-2.amazonaws.com/alestle/Ales_2001_11_13.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2001_11_13.pdf,,Vol.54 No.24,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"November 13, 2001",
"The Alestle, October 12, 1999",https://s3-us-west-2.amazonaws.com/alestle/Ales_1999_10_12.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_1999_10_12.pdf,,Vol.52 No.14,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"October 12, 1999",
"The Alestle, June 27, 2007",https://s3-us-west-2.amazonaws.com/alestle/Ales_2007_06_27.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2007_06_27.pdf,,Vol.59 No.65,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"June 27, 2007",
"The Alestle, September 27, 2005",https://s3-us-west-2.amazonaws.com/alestle/Ales_2005_09_27.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2005_09_27.pdf,,Vol.58 No.10,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"September 27, 2005",
"The Alestle, March 25, 2008",https://s3-us-west-2.amazonaws.com/alestle/Ales_2008_03_25.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2008_03_25.pdf,,Vol.60 No.52,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"March 25, 2008",
"The Alestle, June 12, 2002",https://s3-us-west-2.amazonaws.com/alestle/Ales_2002_06_12.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2002_06_12.pdf,,Vol.54.No.62,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"June 12, 2002",
"The Alestle, September 30, 2002",https://s3-us-west-2.amazonaws.com/alestle/Ales_2002_04_18.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2002_04_18.pdf,,Vol.54.No.56,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"September 30, 2002",
"The Alestle, June 30, 2004",https://s3-us-west-2.amazonaws.com/alestle/Ales_2004_06_30.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2004_06_30.pdf,,Vol.56.No.63,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"June 30, 2004",
"The Alestle, February 19, 1998",https://s3-us-west-2.amazonaws.com/alestle/Ales_1998_02_19.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_1998_02_19.pdf,,Vol.50 No.49,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"February 19, 1998",
"The Alestle, February 10, 2009",https://s3-us-west-2.amazonaws.com/alestle/Ales_2009_02_10.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2009_02_10.pdf,,Vol.61 No.41,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"February 10, 2009",
"The Alestle, September 19, 2000",https://s3-us-west-2.amazonaws.com/alestle/Ales_2000_09_19.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2000_09_19.pdf,,Vol.53 No.8,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"September 19, 2000",
"The Alestle, January 18, 2001",https://s3-us-west-2.amazonaws.com/alestle/Ales_2001_01_18.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2001_01_18.pdf,,Vol.53 No.32,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"January 18, 2001",
"The Alestle, September 12, 2002",https://s3-us-west-2.amazonaws.com/alestle/Ales_2002_09_12.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2002_09_12.pdf,,Vol.55.No.7,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"September 12, 2002",
"The Alestle, June 14, 2003",https://s3-us-west-2.amazonaws.com/alestle/Ales_2003_06_04.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2003_06_04.pdf,,Vol.55.No.60,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"June 14, 2003",
"The Alestle, October 13, 2000",https://s3-us-west-2.amazonaws.com/alestle/Ales_2000_10_05.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2000_10_05.pdf,,Vol.53 No.13,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"October 13, 2000",
"The Alestle, October 15, 2009",https://s3-us-west-2.amazonaws.com/alestle/Ales_2009_10_15.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2009_10_15.pdf,,Vol.62 No.11,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"October 15, 2009",
"The Alestle, March 22, 2001",https://s3-us-west-2.amazonaws.com/alestle/Ales_2001_03_22.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2001_03_22.pdf,,Vol.53.No.48,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"March 22, 2001",
"The Alestle, June 30, 2000",https://s3-us-west-2.amazonaws.com/alestle/Ales_2001_03_29.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2001_03_29.pdf,,Vol.53.No.50,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"June 30, 2000",
"The Alestle, June 10, 2009",https://s3-us-west-2.amazonaws.com/alestle/Ales_2009_06_10.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2009_06_10.pdf,,Vol.61 No.66,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"June 10, 2009",
"The Alestle, February 19, 2009",https://s3-us-west-2.amazonaws.com/alestle/Ales_2009_02_19.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2009_02_19.pdf,,Vol.61 No.41,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"February 19, 2009",
"The Alestle, January 28, 2000",https://s3-us-west-2.amazonaws.com/alestle/Ales_2000_01_27.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2000_01_27.pdf,,Vol.52 No.34,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"January 28, 2000",
"The Alestle, March 21, 1997",https://s3-us-west-2.amazonaws.com/alestle/Ales_1998_07_08.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_1998_07_08.pdf,,Vol.51 No.6,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"March 21, 1997",
"The Alestle, June 26, 2002",https://s3-us-west-2.amazonaws.com/alestle/Ales_2002_06_26.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2002_06_26.pdf,,Vol.54.No.64,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"June 26, 2002",
"The Alestle, February 24, 2011",https://s3-us-west-2.amazonaws.com/alestle/Ales_2011_02_24.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2011_02_24.pdf,,Vol.63 No.21,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"February 24, 2011",
"The Alestle, November 29, 2007",https://s3-us-west-2.amazonaws.com/alestle/Ales_2007_11_29.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2007_11_29.pdf,,Vol.60 No.30,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"November 29, 2007",
"The Alestle, April 24, 2007",https://s3-us-west-2.amazonaws.com/alestle/Ales_2007_04_24.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2007_04_24.pdf,,Vol.59 No.58,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"April 24, 2007",
"The Alestle, April 29, 1996",https://s3-us-west-2.amazonaws.com/alestle/Ales_2000_12_07.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2000_12_07.pdf,,Vol.53 No.29,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"April 29, 1996",
"The Alestle, November 10, 2000",https://s3-us-west-2.amazonaws.com/alestle/Ales_2000_11_07.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2000_11_07.pdf,,Vol.53 No.22,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"November 10, 2000",
"The Alestle, April 14, 1998",https://s3-us-west-2.amazonaws.com/alestle/Ales_1998_04_14.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_1998_04_14.pdf,,Vol.50 No.62,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"April 14, 1998",
"The Alestle, September 26, 2002",https://s3-us-west-2.amazonaws.com/alestle/Ales_2002_09_26.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2002_09_26.pdf,,Vol.55 No.11,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"September 26, 2002",
"The Alestle, October 30, 2001",https://s3-us-west-2.amazonaws.com/alestle/Ales_2001_10_30.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2001_10_30.pdf,,Vol.54 No.20,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"October 30, 2001",
"The Alestle, January 24, 2008",https://s3-us-west-2.amazonaws.com/alestle/Ales_2008_01_24.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2008_01_24.pdf,,Vol.60 No.37,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"January 24, 2008",
"The Alestle, February 22, 2007",https://s3-us-west-2.amazonaws.com/alestle/Ales_2007_02_22.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2007_02_22.pdf,,Vol.59 No.43,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"February 22, 2007",
"The Alestle, January 27, 2011",https://s3-us-west-2.amazonaws.com/alestle/Ales_2011_01_27.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2011_01_27.pdf,,Vol.63 No.18,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"January 27, 2011",
"The Alestle, February 23, 2008",https://s3-us-west-2.amazonaws.com/alestle/Ales_2008_02_07.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2008_02_07.pdf,,Vol.60 No.41,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"February 23, 2008",
"The Alestle, July 28, 2004",https://s3-us-west-2.amazonaws.com/alestle/Ales_2004_07_28.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2004_07_28.pdf,,Vol.56.No.67,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"July 28, 2004",
"The Alestle, October 18, 1998",https://s3-us-west-2.amazonaws.com/alestle/Ales_1998_10_06.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_1998_10_06.pdf,,Vol.51 No.12,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"October 18, 1998",
"The Alestle, March 30, 2006",https://s3-us-west-2.amazonaws.com/alestle/Ales_2006_03_30.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2006_03_30.pdf,,Vol.58 No.49,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"March 30, 2006",
"The Alestle, August 14, 1991",https://s3-us-west-2.amazonaws.com/alestle/Ales_2004_10_12.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2004_10_12.pdf,,Vol.57 No.14,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"August 14, 1991",
"The Alestle, October 10, 2001",https://s3-us-west-2.amazonaws.com/alestle/Ales_2001_10_09.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2001_10_09.pdf,,Vol.54 No.14,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"October 10, 2001",
"The Alestle, June 16, 2003",https://s3-us-west-2.amazonaws.com/alestle/Ales_2003_07_09.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2003_07_09.pdf,,Vol.55 No.65,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"June 16, 2003",
"The Alestle, February 10, 2004",https://s3-us-west-2.amazonaws.com/alestle/Ales_2003_10_30.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2003_10_30.pdf,,Vol.56 No.20,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"February 10, 2004",
"The Alestle, June 23, 1999",https://s3-us-west-2.amazonaws.com/alestle/Ales_1999_06_23.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_1999_06_23.pdf,,Vol.52 No.62,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"June 23, 1999",
"The Alestle, October 31, 2000",https://s3-us-west-2.amazonaws.com/alestle/Ales_2000_10_31.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2000_10_31.pdf,,Vol.53 No.20,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"October 31, 2000",
"The Alestle, September 13, 2007",https://s3-us-west-2.amazonaws.com/alestle/Ales_2007_09_13.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2007_09_13.pdf,,Vol.60 No.9,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"September 13, 2007",
"The Alestle, April 11, 2000",https://s3-us-west-2.amazonaws.com/alestle/Ales_2000_04_06.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2000_04_06.pdf,,Vol.52 No.52,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"April 11, 2000",
"The Alestle, November 15, 2007",https://s3-us-west-2.amazonaws.com/alestle/Ales_2007_11_15.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2007_11_15.pdf,,Vol.60 No.28,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"November 15, 2007",
"The Alestle, February 28, 2000",https://s3-us-west-2.amazonaws.com/alestle/Ales_2000_03_09.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2000_03_09.pdf,,Vol.52 No.46,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"February 28, 2000",
"The Alestle, April 15, 2004",https://s3-us-west-2.amazonaws.com/alestle/Ales_2004_04_15.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2004_04_15.pdf,,Vol.56.No.53,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"April 15, 2004",
"The Alestle, October 23, 2008",https://s3-us-west-2.amazonaws.com/alestle/Ales_2008_10_23.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2008_10_23.pdf,,Vol.67 No.19,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"October 23, 2008",
"The Alestle, February 10, 2000",https://s3-us-west-2.amazonaws.com/alestle/Ales_2000_02_10.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2000_02_10.pdf,,Vol.52 No.38,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"February 10, 2000",
"The Alestle, June 23, 2006",https://s3-us-west-2.amazonaws.com/alestle/Ales_2007_11_08.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2007_11_08.pdf,,Vol.60 No.26,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"June 23, 2006",
"The Alestle, January 21, 2010",https://s3-us-west-2.amazonaws.com/alestle/Ales_2010_01_21.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2010_01_21.pdf,,Vol.62 No.19,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"January 21, 2010",
"The Alestle, May 23, 2007",https://s3-us-west-2.amazonaws.com/alestle/Ales_2007_05_23.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2007_05_23.pdf,,Vol.59 No.60,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"May 23, 2007",
"The Alestle, July 11, 2007",https://s3-us-west-2.amazonaws.com/alestle/Ales_2007_07_11.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2007_07_11.pdf,,Vol.59 No.67,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"July 11, 2007",
"The Alestle, December 10, 1998",https://s3-us-west-2.amazonaws.com/alestle/Ales_1998_12_08.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_1998_12_08.pdf,,Vol.51 No.28,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"December 10, 1998",
"The Alestle, April 10, 2004",https://s3-us-west-2.amazonaws.com/alestle/Ales_2003_03_28.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2003_03_28.pdf,,Vol.55.No.48,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"April 10, 2004",
"The Alestle, February 20, 2003",https://s3-us-west-2.amazonaws.com/alestle/Ales_2003_02_20.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2003_02_20.pdf,,Vol.55.No.40,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"February 20, 2003",
"The Alestle, November 10, 2000",https://s3-us-west-2.amazonaws.com/alestle/Ales_2000_11_09.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2000_11_09.pdf,,Vol.53 No.23,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"November 10, 2000",
"The Alestle, August 30, 1998",https://s3-us-west-2.amazonaws.com/alestle/Ales_1998_08_25.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_1998_08_25.pdf,,Vol.51 No.1,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"August 30, 1998",
"The Alestle, August 23, 1998",https://s3-us-west-2.amazonaws.com/alestle/Ales_1998_09_01.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_1998_09_01.pdf,,Vol.51 No.3,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"August 23, 1998",
"The Alestle, January 26, 2006",https://s3-us-west-2.amazonaws.com/alestle/Ales_2006_01_26.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2006_01_26.pdf,,Vol.58 No.34,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"January 26, 2006",
"The Alestle, March 23, 2000",https://s3-us-west-2.amazonaws.com/alestle/Ales_2000_03_23.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2000_03_23.pdf,,Vol.52 No.48,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"March 23, 2000",
"The Alestle, April 11, 2000",https://s3-us-west-2.amazonaws.com/alestle/Ales_2000_04_11.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2000_04_11.pdf,,Vol.52 No.53,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"April 11, 2000",
"The Alestle, September 16, 2008",https://s3-us-west-2.amazonaws.com/alestle/Ales_2008_09_16.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2008_09_16.pdf,,Vol.67 No.8,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"September 16, 2008",
"The Alestle, January 28, 1998",https://s3-us-west-2.amazonaws.com/alestle/Ales_1998_02_05.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_1998_02_05.pdf,,Vol.50 No.45,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"January 28, 1998",
"The Alestle, April 15, 2008",https://s3-us-west-2.amazonaws.com/alestle/Ales_2008_04_15.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2008_04_15.pdf,,Vol.60 No.58,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"April 15, 2008",
"The Alestle, April 25, 2000",https://s3-us-west-2.amazonaws.com/alestle/Ales_2000_04_25.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2000_04_25.pdf,,Vol.52 No.57,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"April 25, 2000",
"The Alestle, February 26, 2008",https://s3-us-west-2.amazonaws.com/alestle/Ales_2008_02_26.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2008_02_26.pdf,,Vol.60 No.46,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"February 26, 2008",
