"The Alestle, 2006-08-29",https://s3-us-west-2.amazonaws.com/alestle/Ales_2006_08_29.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2006_08_29.pdf,,Vol.59 No.4,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2006-08-29",
"The Alestle, 2001-11-13",https://s3-us-west-2.amazonaws.com/alestle/Ales_2001_11_13.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2001_11_13.pdf,,Vol.54 No.24,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2001-11-13",
"The Alestle, 1999-10-12",https://s3-us-west-2.amazonaws.com/alestle/Ales_1999_10_12.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_1999_10_12.pdf,,Vol.52 No.14,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"1999-10-12",
"The Alestle, 2007-06-27",https://s3-us-west-2.amazonaws.com/alestle/Ales_2007_06_27.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2007_06_27.pdf,,Vol.59 No.65,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2007-06-27",
"The Alestle, 2005-09-27",https://s3-us-west-2.amazonaws.com/alestle/Ales_2005_09_27.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2005_09_27.pdf,,Vol.58 No.10,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2005-09-27",
"The Alestle, 2008-03-25",https://s3-us-west-2.amazonaws.com/alestle/Ales_2008_03_25.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2008_03_25.pdf,,Vol.60 No.52,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2008-03-25",
"The Alestle, 2002-06-12",https://s3-us-west-2.amazonaws.com/alestle/Ales_2002_06_12.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2002_06_12.pdf,,Vol.54.No.62,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2002-06-12",
"The Alestle, 2002-09-30",https://s3-us-west-2.amazonaws.com/alestle/Ales_2002_04_18.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2002_04_18.pdf,,Vol.54.No.56,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2002-09-30",
"The Alestle, 2004-06-30",https://s3-us-west-2.amazonaws.com/alestle/Ales_2004_06_30.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2004_06_30.pdf,,Vol.56.No.63,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2004-06-30",
"The Alestle, 1998-02-19",https://s3-us-west-2.amazonaws.com/alestle/Ales_1998_02_19.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_1998_02_19.pdf,,Vol.50 No.49,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"1998-02-19",
"The Alestle, 2009-02-10",https://s3-us-west-2.amazonaws.com/alestle/Ales_2009_02_10.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2009_02_10.pdf,,Vol.61 No.41,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2009-02-10",
"The Alestle, 2000-09-19",https://s3-us-west-2.amazonaws.com/alestle/Ales_2000_09_19.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2000_09_19.pdf,,Vol.53 No.8,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2000-09-19",
"The Alestle, 2001-01-18",https://s3-us-west-2.amazonaws.com/alestle/Ales_2001_01_18.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2001_01_18.pdf,,Vol.53 No.32,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2001-01-18",
"The Alestle, 2002-09-12",https://s3-us-west-2.amazonaws.com/alestle/Ales_2002_09_12.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2002_09_12.pdf,,Vol.55.No.7,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2002-09-12",
"The Alestle, 2003-06-14",https://s3-us-west-2.amazonaws.com/alestle/Ales_2003_06_04.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2003_06_04.pdf,,Vol.55.No.60,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2003-06-14",
"The Alestle, 2000-10-13",https://s3-us-west-2.amazonaws.com/alestle/Ales_2000_10_05.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2000_10_05.pdf,,Vol.53 No.13,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2000-10-13",
"The Alestle, 2009-10-15",https://s3-us-west-2.amazonaws.com/alestle/Ales_2009_10_15.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2009_10_15.pdf,,Vol.62 No.11,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2009-10-15",
"The Alestle, 2001-03-22",https://s3-us-west-2.amazonaws.com/alestle/Ales_2001_03_22.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2001_03_22.pdf,,Vol.53.No.48,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2001-03-22",
"The Alestle, 2000-06-30",https://s3-us-west-2.amazonaws.com/alestle/Ales_2001_03_29.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2001_03_29.pdf,,Vol.53.No.50,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2000-06-30",
"The Alestle, 2009-06-10",https://s3-us-west-2.amazonaws.com/alestle/Ales_2009_06_10.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2009_06_10.pdf,,Vol.61 No.66,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2009-06-10",
"The Alestle, 2009-02-19",https://s3-us-west-2.amazonaws.com/alestle/Ales_2009_02_19.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2009_02_19.pdf,,Vol.61 No.41,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2009-02-19",
"The Alestle, 2000-01-28",https://s3-us-west-2.amazonaws.com/alestle/Ales_2000_01_27.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2000_01_27.pdf,,Vol.52 No.34,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2000-01-28",
"The Alestle, 1997-03-21",https://s3-us-west-2.amazonaws.com/alestle/Ales_1998_07_08.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_1998_07_08.pdf,,Vol.51 No.6,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"1997-03-21",
"The Alestle, 2002-06-26",https://s3-us-west-2.amazonaws.com/alestle/Ales_2002_06_26.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2002_06_26.pdf,,Vol.54.No.64,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2002-06-26",
"The Alestle, 2011-02-24",https://s3-us-west-2.amazonaws.com/alestle/Ales_2011_02_24.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2011_02_24.pdf,,Vol.63 No.21,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2011-02-24",
"The Alestle, 2007-11-29",https://s3-us-west-2.amazonaws.com/alestle/Ales_2007_11_29.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2007_11_29.pdf,,Vol.60 No.30,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2007-11-29",
"The Alestle, 2007-04-24",https://s3-us-west-2.amazonaws.com/alestle/Ales_2007_04_24.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2007_04_24.pdf,,Vol.59 No.58,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2007-04-24",
"The Alestle, 1996-04-29",https://s3-us-west-2.amazonaws.com/alestle/Ales_2000_12_07.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2000_12_07.pdf,,Vol.53 No.29,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"1996-04-29",
"The Alestle, 2000-11-10",https://s3-us-west-2.amazonaws.com/alestle/Ales_2000_11_07.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2000_11_07.pdf,,Vol.53 No.22,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2000-11-10",
"The Alestle, 1998-04-14",https://s3-us-west-2.amazonaws.com/alestle/Ales_1998_04_14.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_1998_04_14.pdf,,Vol.50 No.62,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"1998-04-14",
"The Alestle, 2002-09-26",https://s3-us-west-2.amazonaws.com/alestle/Ales_2002_09_26.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2002_09_26.pdf,,Vol.55 No.11,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2002-09-26",
"The Alestle, 2001-10-30",https://s3-us-west-2.amazonaws.com/alestle/Ales_2001_10_30.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2001_10_30.pdf,,Vol.54 No.20,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2001-10-30",
"The Alestle, 2008-01-24",https://s3-us-west-2.amazonaws.com/alestle/Ales_2008_01_24.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2008_01_24.pdf,,Vol.60 No.37,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2008-01-24",
"The Alestle, 2007-02-22",https://s3-us-west-2.amazonaws.com/alestle/Ales_2007_02_22.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2007_02_22.pdf,,Vol.59 No.43,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2007-02-22",
"The Alestle, 2011-01-27",https://s3-us-west-2.amazonaws.com/alestle/Ales_2011_01_27.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2011_01_27.pdf,,Vol.63 No.18,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2011-01-27",
"The Alestle, 2008-02-23",https://s3-us-west-2.amazonaws.com/alestle/Ales_2008_02_07.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2008_02_07.pdf,,Vol.60 No.41,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2008-02-23",
"The Alestle, 2004-07-28",https://s3-us-west-2.amazonaws.com/alestle/Ales_2004_07_28.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2004_07_28.pdf,,Vol.56.No.67,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2004-07-28",
"The Alestle, 1998-10-18",https://s3-us-west-2.amazonaws.com/alestle/Ales_1998_10_06.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_1998_10_06.pdf,,Vol.51 No.12,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"1998-10-18",
"The Alestle, 2006-03-30",https://s3-us-west-2.amazonaws.com/alestle/Ales_2006_03_30.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2006_03_30.pdf,,Vol.58 No.49,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2006-03-30",
"The Alestle, 1991-08-14",https://s3-us-west-2.amazonaws.com/alestle/Ales_2004_10_12.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2004_10_12.pdf,,Vol.57 No.14,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"1991-08-14",
"The Alestle, 2001-10-10",https://s3-us-west-2.amazonaws.com/alestle/Ales_2001_10_09.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2001_10_09.pdf,,Vol.54 No.14,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2001-10-10",
"The Alestle, 2003-06-16",https://s3-us-west-2.amazonaws.com/alestle/Ales_2003_07_09.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2003_07_09.pdf,,Vol.55 No.65,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2003-06-16",
"The Alestle, 2004-02-10",https://s3-us-west-2.amazonaws.com/alestle/Ales_2003_10_30.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2003_10_30.pdf,,Vol.56 No.20,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2004-02-10",
"The Alestle, 1999-06-23",https://s3-us-west-2.amazonaws.com/alestle/Ales_1999_06_23.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_1999_06_23.pdf,,Vol.52 No.62,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"1999-06-23",
"The Alestle, 2000-10-31",https://s3-us-west-2.amazonaws.com/alestle/Ales_2000_10_31.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2000_10_31.pdf,,Vol.53 No.20,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2000-10-31",
"The Alestle, 2007-09-13",https://s3-us-west-2.amazonaws.com/alestle/Ales_2007_09_13.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2007_09_13.pdf,,Vol.60 No.9,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2007-09-13",
"The Alestle, 2000-04-11",https://s3-us-west-2.amazonaws.com/alestle/Ales_2000_04_06.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2000_04_06.pdf,,Vol.52 No.52,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2000-04-11",
"The Alestle, 2007-11-15",https://s3-us-west-2.amazonaws.com/alestle/Ales_2007_11_15.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2007_11_15.pdf,,Vol.60 No.28,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2007-11-15",
"The Alestle, 2000-02-28",https://s3-us-west-2.amazonaws.com/alestle/Ales_2000_03_09.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2000_03_09.pdf,,Vol.52 No.46,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2000-02-28",
"The Alestle, 2004-04-15",https://s3-us-west-2.amazonaws.com/alestle/Ales_2004_04_15.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2004_04_15.pdf,,Vol.56.No.53,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2004-04-15",
"The Alestle, 2008-10-23",https://s3-us-west-2.amazonaws.com/alestle/Ales_2008_10_23.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2008_10_23.pdf,,Vol.67 No.19,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2008-10-23",
"The Alestle, 2000-02-10",https://s3-us-west-2.amazonaws.com/alestle/Ales_2000_02_10.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2000_02_10.pdf,,Vol.52 No.38,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2000-02-10",
"The Alestle, 2006-06-23",https://s3-us-west-2.amazonaws.com/alestle/Ales_2007_11_08.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2007_11_08.pdf,,Vol.60 No.26,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2006-06-23",
"The Alestle, 2010-01-21",https://s3-us-west-2.amazonaws.com/alestle/Ales_2010_01_21.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2010_01_21.pdf,,Vol.62 No.19,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2010-01-21",
"The Alestle, 2007-05-23",https://s3-us-west-2.amazonaws.com/alestle/Ales_2007_05_23.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2007_05_23.pdf,,Vol.59 No.60,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2007-05-23",
"The Alestle, 2007-07-11",https://s3-us-west-2.amazonaws.com/alestle/Ales_2007_07_11.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2007_07_11.pdf,,Vol.59 No.67,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2007-07-11",
"The Alestle, 1998-12-10",https://s3-us-west-2.amazonaws.com/alestle/Ales_1998_12_08.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_1998_12_08.pdf,,Vol.51 No.28,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"1998-12-10",
"The Alestle, 2004-04-10",https://s3-us-west-2.amazonaws.com/alestle/Ales_2003_03_28.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2003_03_28.pdf,,Vol.55.No.48,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2004-04-10",
"The Alestle, 2003-02-20",https://s3-us-west-2.amazonaws.com/alestle/Ales_2003_02_20.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2003_02_20.pdf,,Vol.55.No.40,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2003-02-20",
"The Alestle, 2000-11-10",https://s3-us-west-2.amazonaws.com/alestle/Ales_2000_11_09.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2000_11_09.pdf,,Vol.53 No.23,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2000-11-10",
"The Alestle, 1998-08-30",https://s3-us-west-2.amazonaws.com/alestle/Ales_1998_08_25.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_1998_08_25.pdf,,Vol.51 No.1,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"1998-08-30",
"The Alestle, 1998-08-23",https://s3-us-west-2.amazonaws.com/alestle/Ales_1998_09_01.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_1998_09_01.pdf,,Vol.51 No.3,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"1998-08-23",
"The Alestle, 2006-01-26",https://s3-us-west-2.amazonaws.com/alestle/Ales_2006_01_26.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2006_01_26.pdf,,Vol.58 No.34,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2006-01-26",
"The Alestle, 2000-03-23",https://s3-us-west-2.amazonaws.com/alestle/Ales_2000_03_23.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2000_03_23.pdf,,Vol.52 No.48,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2000-03-23",
"The Alestle, 2000-04-11",https://s3-us-west-2.amazonaws.com/alestle/Ales_2000_04_11.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2000_04_11.pdf,,Vol.52 No.53,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2000-04-11",
"The Alestle, 2008-09-16",https://s3-us-west-2.amazonaws.com/alestle/Ales_2008_09_16.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2008_09_16.pdf,,Vol.67 No.8,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2008-09-16",
"The Alestle, 1998-01-28",https://s3-us-west-2.amazonaws.com/alestle/Ales_1998_02_05.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_1998_02_05.pdf,,Vol.50 No.45,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"1998-01-28",
"The Alestle, 2008-04-15",https://s3-us-west-2.amazonaws.com/alestle/Ales_2008_04_15.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2008_04_15.pdf,,Vol.60 No.58,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2008-04-15",
"The Alestle, 2000-04-25",https://s3-us-west-2.amazonaws.com/alestle/Ales_2000_04_25.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2000_04_25.pdf,,Vol.52 No.57,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2000-04-25",
"The Alestle, 2008-02-26",https://s3-us-west-2.amazonaws.com/alestle/Ales_2008_02_26.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2008_02_26.pdf,,Vol.60 No.46,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2008-02-26",
"The Alestle, 1998-10-20",https://s3-us-west-2.amazonaws.com/alestle/Ales_1998_10_20.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_1998_10_20.pdf,,Vol.51 No.16,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"1998-10-20",
"The Alestle, 2009-04-21",https://s3-us-west-2.amazonaws.com/alestle/Ales_2009_04_21.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2009_04_21.pdf,,Vol.61 No.59,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2009-04-21",
"The Alestle, 2007-11-27",https://s3-us-west-2.amazonaws.com/alestle/Ales_2007_11_27.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2007_11_27.pdf,,Vol.60 No.29,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2007-11-27",
"The Alestle, 2004-03-25",https://s3-us-west-2.amazonaws.com/alestle/Ales_2004_03_25.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2004_03_25.pdf,,Vol.56.No.41,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2004-03-25",
"The Alestle, 2007-09-29",https://s3-us-west-2.amazonaws.com/alestle/Ales_2007_09_04.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2007_09_04.pdf,,Vol.60 No.6,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2007-09-29",
"The Alestle, 1999-02-10",https://s3-us-west-2.amazonaws.com/alestle/Ales_1999_02_09.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_1999_02_09.pdf,,Vol.51 No.37,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"1999-02-10",
"The Alestle, 2004-09-30",https://s3-us-west-2.amazonaws.com/alestle/Ales_2004_04_08.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2004_04_08.pdf,,Vol.56.No.51,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2004-09-30",
